instalacion_id,cliente_id,version_id,fecha_instalacion,nivel_datos_sensibles
1,2,7,2020-09-17,Bajo
2,49,5,2020-05-21,Bajo
3,49,3,2020-01-25,Medio
4,23,4,2020-03-06,Alto
5,2,6,2019-08-15,Crítico
6,32,2,2020-02-25,Crítico
7,4,7,2020-11-08,Alto
8,17,8,2021-01-22,Crítico
9,34,5,2020-06-04,
10,48,3,2020-02-08,Bajo
11,999,1,2020-01-10,Bajo
12,20,3,2020-03-22,Crítico
13,26,3,2020-03-30,Alto
14,20,3,2020-04-03,Crítico
15,33,1,2019-12-01,Crítico
16,18,7,2020-09-15,Alto
17,25,4,2020-04-24,Alto
18,30,7,2020-10-26,Alto
19,16,7,2020-12-13,Crítico
20,49,1,2019-06-01,Bajo
21,12,8,2021-02-22,Bajo
22,9,8,2021-01-03,Crítico
23,3,8,2021-01-04,Crítico
24,33,6,2020-07-13,Crítico
25,49,3,2020-04-04,Crítico
26,40,6,2020-09-11,Medio
27,48,3,2020-04-21,Alto
28,29,1,2019-11-09,Crítico
29,18,6,2020-08-24,Medio
30,16,3,2020-03-24,Bajo
31,33,4,2020-05-12,Bajo
32,21,6,2020-08-06,Crítico
33,8,8,2020-12-22,Alto
34,33,1,2019-12-09,Crítico
35,22,3,2020-02-14,Medio
36,38,99,2020-08-09,Medio
37,27,8,2021-01-11,Medio
38,30,5,2020-04-23,Alto
39,33,8,2021-02-22,Crítico
40,48,5,2020-04-14,Crítico
41,49,3,2020-02-09,Crítico
42,30,4,2020-04-20,Bajo
43,35,6,2020-07-26,Crítico
44,49,5,2020-05-11,Bajo
45,35,7,2020-11-13,Bajo
46,21,4,2020-04-06,Alto
47,3,1,2019-11-09,Bajo
48,31,2,2020-02-09,Medio
49,40,3,2020-03-09,Crítico
50,32,2,2020-02-02,Medio
51,2,7,2020-10-11,Desconocido
52,26,2,2020-01-03,Crítico
53,9,1,2019-12-04,Medio
54,39,8,2021-01-26,Alto
55,35,2,2020-02-05,Bajo
56,13,8,2019-09-20,Medio
57,36,7,2020-10-29,Crítico
58,8,1,2019-11-07,Medio
59,23,4,2020-03-20,Crítico
60,2,2,2020-01-18,Alto
61,22,7,2020-11-04,Bajo
62,22,2,2020-02-13,Medio
63,49,6,2020-08-10,Medio
64,15,6,2020-08-12,Alto
65,37,4,2020-03-13,Bajo
66,44,4,2020-03-10,Alto
67,6,4,2020-04-21,Alto
68,888,7,2020-11-05,Crítico
69,50,5,2020-04-25,Alto
70,19,1,2019-12-19,Alto
71,37,2,2020-03-16,Bajo
72,23,6,2020-06-28,Crítico
73,1,5,2020-05-23,
74,47,1,2019-11-25,Crítico
75,48,6,2020-09-16,Crítico
76,1,5,2020-04-11,Bajo
77,5,7,2020-10-06,Bajo
78,3,7,2020-11-29,Medio
79,37,8,2021-03-11,Bajo
80,14,5,2020-06-03,Alto
81,30,1,2019-12-23,Crítico
82,12,5,2020-04-11,Medio
83,48,2,2020-03-11,Alto
84,33,4,2020-03-28,Medio
85,5,2,2020-01-20,Crítico
86,10,7,2020-10-03,Medio
87,1,8,2021-02-22,Bajo
88,16,4,2020-03-29,Crítico
89,2,7,2023-11-15,Alto
90,24,4,2020-03-17,Medio
91,33,3,2020-02-25,Bajo
92,43,3,2020-02-04,Alto
93,33,1,2019-12-01,Medio
94,44,3,2020-02-21,Bajo
95,31,4,2020-04-20,Medio
96,50,5,2020-04-30,Alto
97,26,1,2019-10-30,Bajo
98,10,2,2020-03-16,Medio
99,41,2,2019-12-24,Crítico
100,50,2,2020-03-01,Bajo
