evento_id,instalacion_id,timestamp,tipo_evento,severidad,es_anomalo
1,18,2021-01-08 10:23:52,reconocimiento,Baja,False
2,30,2021-01-11 01:59:20,acceso_normal,Media,False
3,75,2020-11-13 09:27:59,descarga_datos,Baja,False
4,83,2020-11-09 02:36:50,reconocimiento,Baja,False
5,95,2020-12-17 08:25:52,alerta_ids,Crítica,False
6,78,2021-02-14 16:35:49,descarga_datos,Baja,False
7,3,2020-08-02 17:25:43,acceso_normal,Media,False
8,21,2021-03-01 13:22:59,reconocimiento,Alta,False
9,53,2020-09-08 12:40:28,movimiento_lateral,Media,False
10,2,2020-09-26 11:07:23,acceso_normal,Baja,False
11,11,2020-08-27 08:27:06,movimiento_lateral,Baja,False
12,40,2020-06-14 23:36:34,acceso_normal,Baja,False
13,48,2020-10-22 04:25:54,acceso_normal,Media,False
14,34,2021-03-13 18:31:38,descarga_datos,Baja,False
15,5,2020-02-01 03:12:31,acceso_normal,Baja,False
16,35,2020-06-26 11:43:19,persistencia,Media,False
17,39,2021-03-18 06:32:00,acceso_normal,Baja,False
18,83,2020-09-24 07:26:08,exfiltracion,Alta,True
19,66,2020-08-16 23:40:51,acceso_normal,Baja,False
20,75,2021-01-06 04:48:55,acceso_normal,Baja,False
21,3,2020-09-05 00:18:01,acceso_normal,Baja,False
22,45,2021-03-15 16:37:23,reconocimiento,Baja,False
23,92,2020-08-22 05:15:28,persistencia,Media,False
24,21,2021-03-12 19:31:06,acceso_normal,Media,False
25,46,2020-12-28 17:22:30,escalamiento_privilegios,Alta,False
26,9,2020-09-23 19:59:48,acceso_normal,Baja,False
27,63,2020-08-18 08:34:18,conexion_c2,Alta,False
28,4,2020-06-29 10:48:07,descarga_datos,Alta,False
29,31,2021-03-17 02:15:40,conexion_c2,Alta,True
30,90,2020-07-29 02:16:32,acceso_normal,Media,False
31,77,2020-11-12 05:44:50,acceso_normal,Baja,False
32,8,2021-03-26 00:04:59,descarga_datos,Media,False
33,25,2020-09-22 13:52:05,movimiento_lateral,Baja,False
34,50,2020-05-10 00:51:20,descarga_datos,Crítica,False
35,46,2020-11-14 21:57:02,acceso_normal,Media,False
36,30,2020-07-28 09:01:25,reconocimiento,Baja,False
37,46,2020-09-22 22:25:34,reconocimiento,Media,False
38,30,2020-09-12 19:00:07,escalamiento_privilegios,Media,False
39,19,2021-03-20 01:31:22,movimiento_lateral,Baja,True
40,66,2021-01-17 21:48:51,escalamiento_privilegios,Baja,False
41,18,2020-12-17 11:43:04,acceso_normal,Media,False
42,7,2021-01-01 07:51:15,exfiltracion,Alta,True
43,38,2021-03-07 18:27:57,acceso_normal,Media,False
44,83,2020-05-07 00:46:33,reconocimiento,Baja,False
