evento_id,instalacion_id,timestamp,tipo_evento,severidad,es_anomalo
1,18,2021-02-10 10:10:23,reconocimiento,Baja,False
2,31,2021-01-10 05:01:59,acceso_normal,Media,False
3,98,2021-03-22 09:27:59,acceso_normal,Baja,False
4,78,2021-01-18 02:36:50,reconocimiento,Baja,False
5,94,2021-02-16 08:25:52,alerta_ids,Crítica,False
6,76,2020-07-11 16:35:49,descarga_datos,Baja,False
7,2,2020-10-19 17:25:43,acceso_normal,Media,False
8,19,2021-02-11 13:22:59,reconocimiento,Alta,False
9,50,2020-09-27 12:40:28,movimiento_lateral,Media,False
10,9,2021-01-21 11:07:23,acceso_normal,Baja,False
11,8,2020-10-26 06:08:07,movimiento_lateral,Baja,False
12,42,2020-10-12 11:39:21,exfiltracion,Alta,True
13,9,2021-01-23 00:04:25,descarga_datos,Crítica,False
14,17,2020-08-16 12:50:31,escalamiento_privilegios,Baja,False
15,68,2021-01-02 10:28:35,reconocimiento,Baja,False
16,25,2020-07-29 09:44:56,acceso_normal,Baja,False
17,37,2021-02-05 22:27:24,acceso_normal,Alta,False
18,1,2021-02-22 02:38:05,descarga_datos,Alta,False
19,10,2020-06-04 14:58:53,reconocimiento,Baja,False
20,68,2020-09-20 01:02:48,modificacion_logs,Crítica,False
21,72,2021-01-16 22:36:31,escalamiento_privilegios,Alta,True
22,91,2021-02-05 05:31:54,reconocimiento,Media,False
23,96,2020-12-28 19:33:05,acceso_normal,Alta,False
24,20,2020-05-14 02:19:59,acceso_normal,Baja,False
25,26,2020-09-09 19:40:32,persistencia,Baja,False
26,49,2021-03-16 22:30:29,acceso_normal,Baja,False
27,7,2020-11-19 16:01:00,persistencia,Media,False
28,13,2020-12-23 18:47:15,alerta_ids,Baja,False
29,97,2020-06-16 16:07:35,movimiento_lateral,Media,False
30,92,2021-02-13 17:45:17,reconocimiento,Baja,False
31,45,2020-11-03 13:20:47,acceso_normal,Media,False
32,8,2021-03-21 18:21:54,reconocimiento,Media,False
33,39,2020-10-15 01:20:29,descarga_datos,Alta,False
34,80,2020-02-08 02:48:16,acceso_normal,Baja,False
35,56,2019-10-26 23:28:48,alerta_ids,Baja,False
36,76,2020-05-27 02:17:24,acceso_normal,Baja,False
37,70,2020-10-17 14:21:22,exfiltracion,Baja,False
38,35,2020-12-31 21:47:38,acceso_normal,Alta,False
39,34,2021-01-26 03:44:19,alerta_ids,Alta,False
40,20,2020-05-19 01:31:22,movimiento_lateral,Baja,True
41,67,2020-09-23 21:48:51,escalamiento_privilegios,Baja,False
42,18,2020-09-01 11:43:04,acceso_normal,Media,False
43,6,2020-10-01 07:51:15,exfiltracion,Alta,True
44,43,2021-03-25 22:25:36,acceso_normal,Media,False
45,78,2020-07-16 00:46:33,reconocimiento,Baja,False
46,64,2021-03-09 06:04:21,alerta_ids,Media,False
47,83,2020-09-15 13:27:04,descarga_datos,Media,False
48,78,2020-06-27 03:32:29,descarga_datos,Baja,False
49,11,2021-03-24 18:57:31,alerta_ids,Baja,False
50,22,2021-01-01 01:48:27,reconocimiento,Media,False
51,31,2021-02-10 18:42:36,exfiltracion,Baja,False
52,81,2020-12-28 11:30:45,alerta_ids,Baja,False
53,45,2020-04-18 01:50:40,reconocimiento,Baja,False
54,74,2020-10-17 20:56:35,reconocimiento,Alta,False
55,94,2020-07-25 17:48:38,exfiltracion,Media,False
